7zip 25.01-1
waybar 0.14.0-6
wget 1.25.0-3
which 2.23-1
wireless-regdb 2025.10.07-1
wofi 1.5.3-1
wpa_supplicant 2:2.11-5
xdg-desktop-portal-kde 6.5.5-1
xdg-user-dirs 0.19-2
xdg-utils 1.2.1-2
xf86-input-elographics 1.4.4-1
xf86-input-evdev 2.11.0-1
xf86-input-libinput 1.5.0-1
xf86-input-void 1.4.2-2
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-2
xf86-video-intel 1:2.99.917+939+g4a64400e-1
xf86-video-nouveau 1.0.18-1
xfsprogs 6.18.0-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.21-1
xorg-twm 1.0.13.1-1
xorg-xinit 1.4.4-1
xorg-xkill 1.0.7-1
yakuake 25.12.1-1
yay 12.5.7-1
